,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
#buckets,x,x,x,x,x,1,2,2,3,4,1,2,2,2,3
# cold starts,x,x,x,x,x,10,10,10,10,20,10,10,10,5,10
diagonal?,x,"[0.125, 0.25, 0.5, 1]","[0.25, 0.5, 1]","[0.25, 0.5, 0.75, 1]",x,1,0,1,1,1,0,0,1,1,1
num_tasks,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
total_cores_t,1600000.0,728000.0,528000.0,528000.0,2000000.0,468000.0,602000.0,602000.0,864000.0,1206000.0,468000.0,696000.0,696000.0,674000.0,896000.0
avg_total_cores_t,8000.0,3640.0,2640.0,2640.0,10000.0,2340.0,3010.0,3010.0,4320.0,6030.0,2340.0,3480.0,3480.0,3370.0,4480.0
wcores_t,1200000.0,328000.0,128000.0,128000.0,1600000.0,68000.0,202000.0,202000.0,464000.0,806000.0,68000.0,296000.0,296000.0,274000.0,496000.0
avg_wcores_t,6000.0,1640.0,640.0,640.0,8000.0,340.0,1010.0,1010.0,2320.0,4030.0,340.0,1480.0,1480.0,1370.0,2480.0
wfail_alloc_core_t,0,264000.0,64000.0,64000.0,0,2000.0,136000.0,136000.0,398000.0,680000.0,2000.0,230000.0,230000.0,238000.0,430000.0
avg_wfail_alloc_core_t,0,1320.0,320.0,320.0,0,10.0,680.0,680.0,1990.0,3400.0,10.0,1150.0,1150.0,1190.0,2150.0
int_frag_core_t,1200000.0,64000.0,64000.0,64000.0,1600000.0,66000.0,66000.0,66000.0,66000.0,126000.0,66000.0,66000.0,66000.0,36000.0,66000.0
avg_int_frag_core_t,6000.0,320.0,320.0,320.0,8000.0,330.0,330.0,330.0,330.0,630.0,330.0,330.0,330.0,180.0,330.0
cores_t_utilization,0.25,0.5494505494505495,0.7575757575757576,0.7575757575757576,0.19999999999999996,0.8547008547008547,0.6644518272425249,0.6644518272425249,0.4629629629629629,0.3316749585406302,0.8547008547008547,0.5747126436781609,0.5747126436781609,0.5934718100890208,0.4464285714285714
total_mem_t,12800000000.0,5824000000.0,4224000000.0,4224000000.0,16800000000.0,3850035000.0,3428238500.0,3428238500.0,4060218000.0,5386392000.0,3850035000.0,4037582500.0,4037582500.0,3811943500.0,4289897000.0
avg_total_mem_t,64000000.0,29120000.0,21120000.0,21120000.0,84000000.0,19250175.0,17141192.5,17141192.5,20301090.0,26931960.0,19250175.0,20187912.5,20187912.5,19059717.5,21449485.0
wmem_t,10839282000.0,3863282000.0,2263282000.0,2263282000.0,14839282000.0,1889317000.0,1467520500.0,1467520500.0,2099500000.0,3425674000.0,1889317000.0,2076864500.0,2076864500.0,1851225500.0,2329179000.0
