,whole_machine,boxing_machine,boxing_machine,boxing_machine,declare_resources,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,k_means_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing,cold_bucketing
#buckets,x,x,x,x,x,1,2,2,3,4,1,2,2,2,3
# cold starts,x,x,x,x,x,10,10,10,10,20,10,10,10,5,10
diagonal?,x,"[0.125, 0.25, 0.5, 1]","[0.25, 0.5, 1]","[0.25, 0.5, 0.75, 1]",x,1,0,1,1,1,0,0,1,1,1
num_tasks,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
total_cores_t,1600000.0,844000.0,644000.0,628000.0,2000000.0,476000.0,564000.0,564000.0,706000.0,930000.0,476000.0,672000.0,672000.0,664000.0,872000.0
avg_total_cores_t,8000.0,4220.0,3220.0,3140.0,10000.0,2380.0,2820.0,2820.0,3530.0,4650.0,2380.0,3360.0,3360.0,3320.0,4360.0
wcores_t,1200000.0,444000.0,244000.0,228000.0,1600000.0,76000.0,164000.0,164000.0,306000.0,530000.0,76000.0,272000.0,272000.0,264000.0,472000.0
avg_wcores_t,6000.0,2220.0,1220.0,1140.0,8000.0,380.0,820.0,820.0,1530.0,2650.0,380.0,1360.0,1360.0,1320.0,2360.0
wfail_alloc_core_t,0,322000.0,122000.0,122000.0,0,4000.0,92000.0,92000.0,234000.0,398000.0,4000.0,200000.0,200000.0,210000.0,400000.0
avg_wfail_alloc_core_t,0,1610.0,610.0,610.0,0,20.0,460.0,460.0,1170.0,1990.0,20.0,1000.0,1000.0,1050.0,2000.0
int_frag_core_t,1200000.0,122000.0,122000.0,106000.0,1600000.0,72000.0,72000.0,72000.0,72000.0,132000.0,72000.0,72000.0,72000.0,54000.0,72000.0
avg_int_frag_core_t,6000.0,610.0,610.0,530.0,8000.0,360.0,360.0,360.0,360.0,660.0,360.0,360.0,360.0,270.0,360.0
cores_t_utilization,0.25,0.47393364928909953,0.6211180124223603,0.6369426751592357,0.19999999999999996,0.8403361344537815,0.7092198581560284,0.7092198581560284,0.56657223796034,0.4301075268817204,0.8403361344537815,0.5952380952380952,0.5952380952380952,0.6024096385542168,0.45871559633027525
total_mem_t,12800000000.0,6752000000.0,5152000000.0,5024000000.0,16800000000.0,8005196500.0,5312795000.0,5312795000.0,5298348500.0,5791630000.0,8005196500.0,5982730500.0,5982730500.0,5915739500.0,5746549500.0
avg_total_mem_t,64000000.0,33760000.0,25760000.0,25120000.0,84000000.0,40025982.5,26563975.0,26563975.0,26491742.5,28958150.0,40025982.5,29913652.5,29913652.5,29578697.5,28732747.5
wmem_t,10668453000.0,4620453000.0,3020453000.0,2892453000.0,14668453000.0,5873649500.0,3181248000.0,3181248000.0,3166801500.0,3660083000.0,5873649500.0,3851183500.0,3851183500.0,3784192500.0,3615002500.0
